batch_id,function_name,action,target,min_args,max_args,test_cell,test_formula,expected_text,setup,test_cell_2,test_formula_2,expected_text_2,setup_2,implemented_in_code,handler,file_path
1,ABS,implemented,,,,,,,,,,,,yes,fn_abs,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
1,ACCRINT,unsupported_nimpl,,,,A1,=ACCRINT(1),#N/IMPL!,,,,,,no,,
1,ACCRINTM,unsupported_nimpl,,,,A1,=ACCRINTM(1),#N/IMPL!,,,,,,no,,
1,ACOS,implemented,,,,,,,,,,,,yes,fn_acos,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
1,ACOSH,implemented,,,,,,,,,,,,yes,fn_acosh,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
1,ACOT,implemented,,,,,,,,,,,,yes,fn_acot,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
1,ACOTH,implemented,,,,,,,,,,,,yes,fn_acoth,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
1,ADD,alias_sum,Sum,2,,A1,"=ADD(1,2,3)",6,,A2,=ADD(1),#ERROR!,,no,,
1,ADDRESS,address_basic,,,,A1,"=ADDRESS(2,3)",$C$2,,A2,"=ADDRESS(2,3,4)",C2,,no,,
1,AGGREGATE,unsupported_nimpl,,,,A1,=AGGREGATE(1),#N/IMPL!,,,,,,no,,
1,AMORDEGRC,unsupported_nimpl,,,,A1,=AMORDEGRC(1),#N/IMPL!,,,,,,no,,
1,AMORLINC,unsupported_nimpl,,,,A1,=AMORLINC(1),#N/IMPL!,,,,,,no,,
1,AND,implemented,,,,,,,,,,,,yes,fn_and,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/logical.rs
1,ARABIC,implemented,,,,,,,,,,,,yes,fn_arabic,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
1,AREAS,areas_simple,,1,1,B1,=AREAS(A1:A2),1,A1=1;A2=2,,,,,no,,
1,ARRAYFORMULA,passthrough,,1,1,A1,=ARRAYFORMULA(1+2),3,,,,,,no,,
