batch,function_name,status,doc_path
1,ABS,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/ABS.md
1,ACCRINT,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/ACCRINT.md
1,ACCRINTM,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/ACCRINTM.md
1,ACOS,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/ACOS.md
1,ACOSH,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/ACOSH.md
1,ACOT,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/ACOT.md
1,ACOTH,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/ACOTH.md
1,ADD,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/ADD.md
1,ADDRESS,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/ADDRESS.md
1,AGGREGATE,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/AGGREGATE.md
1,AMORDEGRC,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/AMORDEGRC.md
1,AMORLINC,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/AMORLINC.md
1,AND,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/AND.md
