batch,function_name,status,doc_path
13,TEXT,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/TEXT.md
13,TEXTAFTER,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/TEXTAFTER.md
13,TEXTBEFORE,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/TEXTBEFORE.md
13,TEXTJOIN,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/TEXTJOIN.md
13,TEXTSPLIT,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/TEXTSPLIT.md
13,TIME,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/TIME.md
13,TIMEVALUE,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/TIMEVALUE.md
13,TOCOL,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/TOCOL.md
13,TODAY,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/TODAY.md
13,TOROW,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/TOROW.md
13,TO_DATE,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/TO_DATE.md
13,TO_DOLLARS,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/TO_DOLLARS.md
13,TO_PERCENT,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/TO_PERCENT.md
13,TO_PURE_NUMBER,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/TO_PURE_NUMBER.md
13,TO_TEXT,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/TO_TEXT.md
13,TRANSPOSE,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/TRANSPOSE.md
13,TREND,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/TREND.md
13,TRIM,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/TRIM.md
13,TRIMMEAN,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/TRIMMEAN.md
13,TRIMRANGE,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/TRIMRANGE.md
13,TRUE,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/TRUE.md
13,TRUNC,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/TRUNC.md
13,TTEST,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/TTEST.md
13,TYPE,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/TYPE.md
