batch,function_name,status,doc_path
6,GCD,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/GCD.md
6,GEOMEAN,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/GEOMEAN.md
6,GESTEP,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/GESTEP.md
6,GETPIVOTDATA,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/GETPIVOTDATA.md
6,GOOGLEFINANCE,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/GOOGLEFINANCE.md
6,GOOGLETRANSLATE,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/GOOGLETRANSLATE.md
6,GROUPBY,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/GROUPBY.md
6,GROWTH,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/GROWTH.md
6,GT,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/GT.md
6,GTE,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/GTE.md
6,HARMEAN,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/HARMEAN.md
6,HEX2BIN,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/HEX2BIN.md
6,HEX2DEC,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/HEX2DEC.md
6,HEX2OCT,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/HEX2OCT.md
6,HLOOKUP,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/HLOOKUP.md
6,HOUR,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/HOUR.md
6,HSTACK,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/HSTACK.md
6,HYPERLINK,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/HYPERLINK.md
