batch,function_name,status,doc_path
12,SMALL,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/SMALL.md
12,SORT,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/SORT.md
12,SORTBY,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/SORTBY.md
12,SORTN,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/SORTN.md
12,SPARKLINE,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/SPARKLINE.md
12,SPLIT,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/SPLIT.md
12,SQRT,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/SQRT.md
12,SQRTPI,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/SQRTPI.md
12,STANDARDIZE,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/STANDARDIZE.md
12,STDEV.P,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/STDEV.P.md
12,STDEV.S,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/STDEV.S.md
12,STDEVA,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/STDEVA.md
12,STDEVPA,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/STDEVPA.md
12,STEYX,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/STEYX.md
12,STOCKHISTORY,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/STOCKHISTORY.md
12,SUBSTITUTE,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/SUBSTITUTE.md
