batch_id,function_name,action,test_formula,expected_result
10,ODDLPRICE,unsupported_nimpl,=ODDLPRICE(1),
10,ODDLYIELD,unsupported_nimpl,=ODDLYIELD(1),
10,PHONETIC,unsupported_nimpl,=PHONETIC(1),
10,PIVOTBY,unsupported_nimpl,=PIVOTBY(1),
10,QUERY,unsupported_nimpl,=QUERY(1),
10,RANDARRAY,unsupported_nimpl,=RANDARRAY(1),
11,REDUCE,unsupported_nimpl,=REDUCE(1),
11,REGEXEXTRACT,unsupported_nimpl,=REGEXEXTRACT(1),
11,REGEXMATCH,unsupported_nimpl,=REGEXMATCH(1),
11,REGEXREPLACE,unsupported_nimpl,=REGEXREPLACE(1),
11,REGISTER.ID,unsupported_nimpl,=REGISTER.ID(1),
11,RTD,unsupported_nimpl,=RTD(1),
11,SCAN,unsupported_nimpl,=SCAN(1),
12,SPARKLINE,unsupported_nimpl,=SPARKLINE(1),
12,STOCKHISTORY,unsupported_nimpl,=STOCKHISTORY(1),
13,TEXTSPLIT,unsupported_nimpl,=TEXTSPLIT(1),
13,TRIMRANGE,unsupported_nimpl,=TRIMRANGE(1),
13,VDB,unsupported_nimpl,=VDB(1),
14,WEBSERVICE,unsupported_nimpl,=WEBSERVICE(1),
