batch_id,function_name,action,implemented_in_code,handler,file_path
6,GETPIVOTDATA,unsupported_nimpl,no,,
6,GOOGLEFINANCE,unsupported_nimpl,no,,
6,GOOGLETRANSLATE,unsupported_nimpl,no,,
6,GROUPBY,unsupported_nimpl,no,,
6,GROWTH,unsupported_nimpl,no,,
6,HYPERLINK,unsupported_nimpl,no,,
6,IMAGE,unsupported_nimpl,no,,
6,IMCOTH,unsupported_nimpl,no,,
6,IMLOG,unsupported_nimpl,no,,
7,IMPORTDATA,unsupported_nimpl,no,,
7,IMPORTFEED,unsupported_nimpl,no,,
7,IMPORTHTML,unsupported_nimpl,no,,
7,IMPORTRANGE,unsupported_nimpl,no,,
7,IMPORTXML,unsupported_nimpl,no,,
7,IMTANH,unsupported_nimpl,no,,
7,INTRATE,unsupported_nimpl,no,,
8,JIS,unsupported_nimpl,no,,
8,LAMBDA,unsupported_nimpl,no,,
8,LEFTB,unsupported_nimpl,no,,
8,LENB,unsupported_nimpl,no,,
8,LET,unsupported_nimpl,no,,
8,LINEST,unsupported_nimpl,no,,
8,LOGEST,unsupported_nimpl,no,,
8,MAKEARRAY,unsupported_nimpl,no,,
8,MAP,unsupported_nimpl,no,,
8,MARGINOFERROR,unsupported_nimpl,no,,
8,MDETERM,unsupported_nimpl,no,,
8,MDURATION,unsupported_nimpl,no,,
8,MIDB,unsupported_nimpl,no,,
9,MINVERSE,unsupported_nimpl,no,,
9,MMULT,unsupported_nimpl,no,,
9,MODE,unsupported_nimpl,no,,
9,MODE.MULT,unsupported_nimpl,no,,
9,MODE.SNGL,unsupported_nimpl,no,,
9,MULTINOMIAL,unsupported_nimpl,no,,
9,MUNIT,unsupported_nimpl,no,,
9,ODDFPRICE,unsupported_nimpl,no,,
9,ODDFYIELD,unsupported_nimpl,no,,
10,ODDLPRICE,unsupported_nimpl,no,,
10,ODDLYIELD,unsupported_nimpl,no,,
10,PERCENTILE,unsupported_nimpl,no,,
10,PERCENTILE.EXC,unsupported_nimpl,no,,
10,PERCENTILE.INC,unsupported_nimpl,no,,
10,PERCENTRANK,unsupported_nimpl,no,,
10,PERCENTRANK.EXC,unsupported_nimpl,no,,
10,PERCENTRANK.INC,unsupported_nimpl,no,,
10,PERMUT,unsupported_nimpl,no,,
10,PERMUTATIONA,unsupported_nimpl,no,,
10,PHONETIC,unsupported_nimpl,no,,
10,PIVOTBY,unsupported_nimpl,no,,
10,PRICE,unsupported_nimpl,no,,
10,PRICEDISC,unsupported_nimpl,no,,
10,PRICEMAT,unsupported_nimpl,no,,
10,PROB,unsupported_nimpl,no,,
10,QUARTILE,unsupported_nimpl,no,,
10,QUARTILE.EXC,unsupported_nimpl,no,,
10,QUARTILE.INC,unsupported_nimpl,no,,
10,QUERY,unsupported_nimpl,no,,
10,RANDARRAY,unsupported_nimpl,no,,
10,RANK,unsupported_nimpl,no,,
11,RECEIVED,unsupported_nimpl,no,,
11,REDUCE,unsupported_nimpl,no,,
11,REGEXEXTRACT,unsupported_nimpl,no,,
11,REGEXMATCH,unsupported_nimpl,no,,
11,REGEXREPLACE,unsupported_nimpl,no,,
11,REGISTER.ID,unsupported_nimpl,no,,
11,REPLACE,unsupported_nimpl,no,,
11,REPLACEB,unsupported_nimpl,no,,
11,RIGHTB,unsupported_nimpl,no,,
11,RTD,unsupported_nimpl,no,,
11,SCAN,unsupported_nimpl,no,,
11,SEARCHB,unsupported_nimpl,no,,
11,SEQUENCE,unsupported_nimpl,no,,
11,SERIESSUM,unsupported_nimpl,no,,
12,SORT,unsupported_nimpl,no,,
12,SORTBY,unsupported_nimpl,no,,
12,SORTN,unsupported_nimpl,no,,
12,SPARKLINE,unsupported_nimpl,no,,
12,SPLIT,unsupported_nimpl,no,,
12,STOCKHISTORY,unsupported_nimpl,no,,
12,SUMPRODUCT,unsupported_nimpl,no,,
13,TEXTSPLIT,unsupported_nimpl,no,,
13,TREND,unsupported_nimpl,no,,
13,TRIMMEAN,unsupported_nimpl,no,,
13,TRIMRANGE,unsupported_nimpl,no,,
13,UNIQUE,unsupported_nimpl,no,,
13,VDB,unsupported_nimpl,no,,
14,WEBSERVICE,unsupported_nimpl,no,,
14,XMATCH,unsupported_nimpl,no,,
14,YIELD,unsupported_nimpl,no,,
14,YIELDDISC,unsupported_nimpl,no,,
14,YIELDMAT,unsupported_nimpl,no,,
