batch_id,function_name,action,implemented_in_code,handler,file_path
1,ACCRINT,unsupported_nimpl,no,,
1,ACCRINTM,unsupported_nimpl,no,,
1,AGGREGATE,unsupported_nimpl,no,,
1,AMORDEGRC,unsupported_nimpl,no,,
1,AMORLINC,unsupported_nimpl,no,,
1,BAHTTEXT,unsupported_nimpl,no,,
2,BYCOL,unsupported_nimpl,no,,
2,BYROW,unsupported_nimpl,no,,
2,CALL,unsupported_nimpl,no,,
2,COPILOT,unsupported_nimpl,no,,
3,COUPDAYBS,unsupported_nimpl,no,,
3,COUPDAYS,unsupported_nimpl,no,,
3,COUPDAYSNC,unsupported_nimpl,no,,
3,COUPNCD,unsupported_nimpl,no,,
3,COUPNUM,unsupported_nimpl,no,,
3,COUPPCD,unsupported_nimpl,no,,
3,CRITBINOM,unsupported_nimpl,no,,
3,CUBEKPIMEMBER,unsupported_nimpl,no,,
3,CUBEMEMBER,unsupported_nimpl,no,,
3,CUBEMEMBERPROPERTY,unsupported_nimpl,no,,
3,CUBERANKEDMEMBER,unsupported_nimpl,no,,
3,CUBESET,unsupported_nimpl,no,,
3,CUBESETCOUNT,unsupported_nimpl,no,,
3,CUBEVALUE,unsupported_nimpl,no,,
4,DISC,unsupported_nimpl,no,,
4,DURATION,unsupported_nimpl,no,,
4,EUROCONVERT,unsupported_nimpl,no,,
5,EXPAND,unsupported_nimpl,no,,
5,FILTER,unsupported_nimpl,no,,
5,FILTERXML,unsupported_nimpl,no,,
5,FINDB,unsupported_nimpl,no,,
5,FIXED,unsupported_nimpl,no,,
5,FLATTEN,unsupported_nimpl,no,,
5,FORECAST,unsupported_nimpl,no,,
5,FORECAST.ETS,unsupported_nimpl,no,,
5,FORECAST.ETS.CONFINT,unsupported_nimpl,no,,
5,FORECAST.ETS.SEASONALITY,unsupported_nimpl,no,,
5,FORECAST.ETS.STAT,unsupported_nimpl,no,,
5,FORECAST.LINEAR,unsupported_nimpl,no,,
5,FREQUENCY,unsupported_nimpl,no,,
5,FVSCHEDULE,unsupported_nimpl,no,,
6,GETPIVOTDATA,unsupported_nimpl,no,,
6,GOOGLEFINANCE,unsupported_nimpl,no,,
6,GOOGLETRANSLATE,unsupported_nimpl,no,,
6,GROUPBY,unsupported_nimpl,no,,
6,GROWTH,unsupported_nimpl,no,,
6,HSTACK,unsupported_nimpl,no,,
6,HYPERLINK,unsupported_nimpl,no,,
6,IMAGE,unsupported_nimpl,no,,
6,IMCOTH,unsupported_nimpl,no,,
6,IMLOG,unsupported_nimpl,no,,
7,IMPORTDATA,unsupported_nimpl,no,,
7,IMPORTFEED,unsupported_nimpl,no,,
7,IMPORTHTML,unsupported_nimpl,no,,
7,IMPORTRANGE,unsupported_nimpl,no,,
7,IMPORTXML,unsupported_nimpl,no,,
7,IMTANH,unsupported_nimpl,no,,
7,INTRATE,unsupported_nimpl,no,,
7,ISBETWEEN,unsupported_nimpl,no,,
7,ISDATE,unsupported_nimpl,no,,
7,ISEMAIL,unsupported_nimpl,no,,
8,ISOMITTED,unsupported_nimpl,no,,
8,ISURL,unsupported_nimpl,no,,
8,JIS,unsupported_nimpl,no,,
8,JOIN,unsupported_nimpl,no,,
8,LAMBDA,unsupported_nimpl,no,,
8,LEFTB,unsupported_nimpl,no,,
8,LENB,unsupported_nimpl,no,,
8,LET,unsupported_nimpl,no,,
8,LINEST,unsupported_nimpl,no,,
8,LOGEST,unsupported_nimpl,no,,
8,MAKEARRAY,unsupported_nimpl,no,,
8,MAP,unsupported_nimpl,no,,
8,MARGINOFERROR,unsupported_nimpl,no,,
8,MDETERM,unsupported_nimpl,no,,
8,MDURATION,unsupported_nimpl,no,,
8,MIDB,unsupported_nimpl,no,,
9,MINVERSE,unsupported_nimpl,no,,
9,MMULT,unsupported_nimpl,no,,
9,MODE,unsupported_nimpl,no,,
9,MODE.MULT,unsupported_nimpl,no,,
9,MODE.SNGL,unsupported_nimpl,no,,
9,MULTINOMIAL,unsupported_nimpl,no,,
9,MUNIT,unsupported_nimpl,no,,
9,NUMBERVALUE,unsupported_nimpl,no,,
9,ODDFPRICE,unsupported_nimpl,no,,
9,ODDFYIELD,unsupported_nimpl,no,,
10,ODDLPRICE,unsupported_nimpl,no,,
10,ODDLYIELD,unsupported_nimpl,no,,
10,PERCENTILE,unsupported_nimpl,no,,
